,local_seq,local_emo
557,"Hmm, doesn't matter.  Can you reserve a table at your favorite one?  There will be 3 of us at 11:15 the day we arrive.",0
558,Thanks for helping me. The train and restaurant are all I need for now. Goodbye.,6
559,I would like to see some type of entertainment while visiting cambridge.,0
560,"If you could find me a good one, just tell me the area and I need a postcode",0
561,"Yes, I also need a restaurant ina mdoerate range that serve modern european food.",0
562,How about the center? I need a reservation for Wednesday for 1 person at 14:40.,0
563,I will take a reservation at the Riverside Brasserie for 1 person at 14:30 on Wednesday.,0
564,Excellent.  Thanks for all the help!,6
565,"Hi, I am traveling to Cambridge and need help finding a train.",0
566,I would like to leave on Tuesday sometime after 13:00.,0
567,I'll actually be departing from Leicester. What do you have available from there?,2
568,Yes I need it booked for 4 people.,0
569,I am also looking for a moderately priced chinese  restaurant located in the north.,0
570,Can I get the address and phone number please?,0
571,"Thank you, that is everything that i need.",6
572,I'm looking for an attraction in the west.,0
573,"No, nothing in particular. Please pick out one you might enjoy and we will try that. If you would include the phone number that would be helpful, thanks!",0
574,Please give me their phone number.,0
575,"I also need a train that leaves from broxbourne and goes to cambridge on Monday, leaving after 12:15.",0
576,"Actually, yes but I will need a total of 6 tickets please.",0
577,"That is all I need, thank you.",6
578,Could you help me with planning my trip? I need a train.,0
579,"Yes, on Sunday I'll be departing from Cambridge and going to Stevenage. I'd like to leave after 17:00.",0
580,Can I book the train for 4 people please? And can AI get a reference number?,0
581,"Yes, I'm look for a places to go while I'm in town. Could you find me an attraction in the east part of town?",0
582,Can you make a suggestion?,0
583,That sounds perfect.  What is the phone number?  And is there an entrance fee?,6
584,No thanks. That would be all I needed. Thanks. Bye.,6
585,I'm hoping you can help me find an expensive hotel on the North end,0
586,I am looking specifically for a guesthouse in the expensive price range in the north. Can you look again please?,2
587,Perhaps you could check the moderate price range in the north area of town.,0
588,"Okay, great! I'll need it booked for Sunday, 5 nights, and 5 people, please?",6
589,"Yes, I'm also looking for a place to dine. I'd like for it to be in the north and serve modern American food.",0
590,Okay can you look out for any in still the same location with the Hotel that serves asian oriental food.,0
591,No thank you. I just need the price range and postcode.,0
592,Thank you for all your help!,6
593,"That's all, goodbye!",6
594,I'm looking for a place to eat in the centre that serves chinese food.,0
595,"I am not particular. how about moderate? I will need their phone number, address and postcode please.",0
596,"Wonderful, that's all I need to know. Thanks!",6
597,I am looking for a hotel to stay at located in the centre.,0
598,"I would like expensive, please.",0
599,"Yes, you can.  I'll try the Gonville.",0
600,Please book for 4 people.,0
601,"I will be arriving on Sunday and staying for 3 nights. And there will be 2 people, not 4.",0
602,No that's all. Thanks.,0
603,Are there any hotels with a star of 4 I can stay at?,0
604,"Yes, are there any in the moderate price range?",0
605,Don't care. I am looking for free parking at the hotel though. Which ones have that?,0
606,Just pick one of the hotels.  I just want a guesthouse.,0
607,"Yes, please. I also need a train on Tuesday.",0
608,"Tuesday after 08:00, please. Leaving Cambridge for  Birmingham New Street.",0
609,Okay. I need to book that for one person. Please let me know the reference number.,0
610,that should be all. thank you.,6
611,Please help me find a hotel called Flinches Bed and Breakfast. Thanks.,0
612,"Thanks. I'd like to book a room for 6 people, for two nights on thursday.",6
613,We will also need to catch a train that is going to Cambridge. Any trains that will put us in Cambridge by 12:00?,0
614,I'll be departing from leicester on Thursday.,0
615,How about train stations near leicester?,0
616,No. thank you. Goodbye.,6
617,"Hi, I'm looking for a place to stay that is moderate prices, and has free wifi please.",0
618,i would like to stay somewhere that has free parking,0
619,"I'm looking for a hotel that has a star rating of 2 as well, do any of those 14 hotels have a 2 star rating?",0
620,"Can you give me the address, hotel type, and phone number for either of the hotels?",0
621,"And that is a 2 star hotel, correct?  Are there any attractions I could visit in the centre?",0
622,That sounds perfect.  Can I get the postcode of the Cambridge Arts Theatre please?,6
623,"No, thank you. I'm all set.",6
624,I am looking for an expensive place to eat.,0
625,Are there any Japanese restaurants in the centre of town?,0
626,Could you check again for an expensive one?,0
627,Yes I need it Monday at 17:45 for 3 people.,0
628,Thanks. I'm also looking for hobsons house. Do you know where it is?,0
629,I would like to book rooms for the same group of people for 2 nights starting Monday.,0
630,Yes I also need a taxi that will get me to the restaurant by the booked time please.,0
631,that is it for today. have a great day,6
632,i am looking for a place to stay. The hotel should include free wifi and should include free parking.,0
633,"A guesthouse, please. Are there any in the cheap price range?",0
634,"Great, could you give me their phone number and address please?",0
635,"Yes, I'm looking for a museum in the west.",0
636,"Could I get the area, phone number, and address of the Kettles yard?",0
637,What is the area?,0
638,What is the postcode?,0
639,"no, that will be all. Thank you! goodbye.",6
640,"Hi, I want to eat at an Indian restaurant in Cambridge. It should be on the expensive side. Do you know of any?",0
641,Not worried about area. Just an expensive Indian place.,0
642,I need the post code please.,0
643,"No, thank you. I will take care of that later. Can you tell me about a place called Cambridge Arts Theatre?",0
644,Specifically there address and what type of attraction is it?,0
645,"Great, thanks! Can you also book a taxi for me? I'd like to leave Cocum by 17:00 to head to the theatre.",0
646,"No that did it, you covered everything.",6
647,You were so much help. You have a good day too.,6
648,I need to book a taxi to pick me up at Funky Fun House to go to Huntingdon Marriott Hotel.,0
649,I prefer to leave after 09:15,0
650,"Great, thanks for your help!",6
651,"Not at this time. Thanks, though. Good bye.",6
652,"Hi, I am traveling to Cambridge and could use some help for sure.  I am so excited to see some local tourist attractions.",5
653,I'm looking for a hotel called cityroomz.,0
654,Can you please book a room for 4 people for 2 nights starting on wednesday?,0
655,Thanks. I am also looking for places to go in town. Perhaps an attraction in the city centre.,0
656,That sounds perfect. Thanks!,6
657,No thanks. That's all I need. Goodbye.,0
658,I need a five starts hotel close to a mall and main restaurants. The hotel should include free wifi in the room.,0
659,How about something with 4 stars and something expensive.,0
660,"Maybe.  Is either one a 4 star hotel?  If so, I'd like to book a room for 4 nights.",0
661,I need a reservation for 4 nights starting Saturday.,0
662,3 people. Can I get the reference number please?,0
663,Will you try Sunday arrival?,0
664,"Yes, can you try it for 3 nights, please.",0
665,"I may have been confusing you.  Could you try and book a 4 star, expensive hotel for 3 nights, starting on Saturday? 3 people.  Wifi please.",3
666,"Whew, thanks, sorry for all of the confusion. I think that covers everything. thanks so much for the help.",6
667,"Hi, could you recommend any local cinemas in the area? I'm looking for any places that are near the centre.",0
668,"Yes, please. I would also like to know the entrance fee and phone number for that cinema.",0
669,I also want information on any trains that depart from broxbourne to cambridge.,0
670,I want to leave on a Tuesday and arrive by 21:00.,0
671,It doesn't matter when I leave by.,0
672,"No thanks, I'm just gathering information. Could you give me the ticket price of the 05:32?",0
673,Thank you very much for the help!,6
674,I am looking for a place to stay in the north of the city.  I would prefer a 4 star hotel please.,0
